type,date,PrecipGroup,Treatment,plot,v,weight,raw,PRCP,TMEAN,rainfall,prerain,prcp_event,total_rain,year,days_since_rain,inv_days_since_rain,month,season,season_label,precip_seasons,lag_year
logger,2012-04-11,6,Control,X15_16_C,0.9970355731225297,4,12.612499999999999,0,14.75,not rainy,TRUE,1904,0,2012,1,0,4,spring,spring,cool,0
logger,2012-04-11,6,Drought,X15,0.827239789196311,4,10.464583333333334,0,14.75,not rainy,TRUE,1904,0,2012,1,0,4,spring,spring,cool,0
logger,2012-04-12,1,Control,X1_2_C,1.027757186393213,4,12.997916666666667,4.6,13.35,rainy,FALSE,1904,4.6,2012,2,2.3,4,spring,spring,cool,0
logger,2012-04-12,1,Drought,X2,0.9274359607940038,4,11.729166666666668,4.6,13.35,rainy,FALSE,1904,4.6,2012,2,2.3,4,spring,spring,cool,0
logger,2012-04-12,1,Irrigation,X1,1.09139829228784,3,13.802777777777777,4.6,13.35,rainy,FALSE,1904,4.6,2012,2,2.3,4,spring,spring,cool,0
logger,2012-04-12,6,Control,X15_16_C,0.9722428136067869,4,12.295833333333334,4.6,13.35,rainy,FALSE,1904,4.6,2012,2,2.3,4,spring,spring,cool,0
logger,2012-04-12,6,Drought,X15,0.8086648546248248,4,10.227083333333333,4.6,13.35,rainy,FALSE,1904,4.6,2012,2,2.3,4,spring,spring,cool,0
logger,2012-04-13,1,Control,X1_2_C,1.0142599573840354,4,12.891666666666667,0,6.6499999999999995,rainy,FALSE,1904,4.6,2012,3,1.5333333333333332,4,spring,spring,cool,0
logger,2012-04-13,1,Drought,X2,0.9090313063432224,4,11.554166666666667,0,6.6499999999999995,rainy,FALSE,1904,4.6,2012,3,1.5333333333333332,4,spring,spring,cool,0
logger,2012-04-13,1,Irrigation,X1,1.0992733431677866,3,13.972222222222221,0,6.6499999999999995,rainy,FALSE,1904,4.6,2012,3,1.5333333333333332,4,spring,spring,cool,0
logger,2012-04-13,6,Control,X15_16_C,0.9857400426159646,4,12.529166666666667,0,6.6499999999999995,rainy,FALSE,1904,4.6,2012,3,1.5333333333333332,4,spring,spring,cool,0
logger,2012-04-13,6,Drought,X15,0.8206851335846582,4,10.43125,0,6.6499999999999995,rainy,FALSE,1904,4.6,2012,3,1.5333333333333332,4,spring,spring,cool,0
logger,2012-04-14,1,Control,X1_2_C,1.0067623288800924,4,12.716666666666667,0,8.600000000000001,not rainy,FALSE,1904,4.6,2012,4,1.15,4,spring,spring,cool,0
logger,2012-04-14,1,Drought,X2,0.9160481609764143,4,11.570833333333333,0,8.600000000000001,not rainy,FALSE,1904,4.6,2012,4,1.15,4,spring,spring,cool,0
logger,2012-04-14,1,Irrigation,X1,1.1002254109626697,3,13.897222222222222,0,8.600000000000001,not rainy,FALSE,1904,4.6,2012,4,1.15,4,spring,spring,cool,0
logger,2012-04-14,6,Control,X15_16_C,0.9932376711199076,4,12.545833333333333,0,8.600000000000001,not rainy,FALSE,1904,4.6,2012,4,1.15,4,spring,spring,cool,0
logger,2012-04-14,6,Drought,X15,0.8301171037440211,4,10.485416666666667,0,8.600000000000001,not rainy,FALSE,1904,4.6,2012,4,1.15,4,spring,spring,cool,0
logger,2012-04-15,1,Control,X1_2_C,0.996343085106383,4,12.4875,0,8.6,not rainy,FALSE,1904,4.6,2012,5,0.92,4,spring,spring,cool,0
logger,2012-04-15,1,Drought,X2,0.9165558510638299,4,11.4875,0,8.6,not rainy,FALSE,1904,4.6,2012,5,0.92,4,spring,spring,cool,0
logger,2012-04-15,1,Irrigation,X1,1.1003989361702127,3,13.791666666666666,0,8.6,not rainy,FALSE,1904,4.6,2012,5,0.92,4,spring,spring,cool,0
logger,2012-04-15,6,Control,X15_16_C,1.003656914893617,4,12.579166666666666,0,8.6,not rainy,FALSE,1904,4.6,2012,5,0.92,4,spring,spring,cool,0
logger,2012-04-15,6,Drought,X15,0.8329454787234043,4,10.439583333333333,0,8.6,not rainy,FALSE,1904,4.6,2012,5,0.92,4,spring,spring,cool,0
logger,2012-04-16,1,Control,X1_2_C,0.9910849453322119,4,12.275,0,5.300000000000001,not rainy,FALSE,1904,4.6,2012,6,0.7666666666666666,4,spring,spring,cool,0
logger,2012-04-16,1,Drought,X2,0.9170731707317074,4,11.358333333333334,0,5.300000000000001,not rainy,FALSE,1904,4.6,2012,6,0.7666666666666666,4,spring,spring,cool,0
logger,2012-04-16,1,Irrigation,X1,1.1032239977572187,3,13.663888888888888,0,5.300000000000001,not rainy,FALSE,1904,4.6,2012,6,0.7666666666666666,4,spring,spring,cool,0
logger,2012-04-16,6,Control,X15_16_C,1.008915054667788,4,12.495833333333334,0,5.300000000000001,not rainy,FALSE,1904,4.6,2012,6,0.7666666666666666,4,spring,spring,cool,0
logger,2012-04-16,6,Drought,X15,0.8375105130361647,4,10.372916666666667,0,5.300000000000001,not rainy,FALSE,1904,4.6,2012,6,0.7666666666666666,4,spring,spring,cool,0
logger,2012-04-17,1,Control,X1_2_C,0.9879477736859725,4,12.295833333333333,0,11.1,not rainy,TRUE,1905,0,2012,1,0,4,spring,spring,cool,0
logger,2012-04-17,1,Drought,X2,0.9132909273518581,4,11.366666666666667,0,11.1,not rainy,TRUE,1905,0,2012,1,0,4,spring,spring,cool,0
logger,2012-04-17,1,Irrigation,X1,1.102109139604955,3,13.716666666666667,0,11.1,not rainy,TRUE,1905,0,2012,1,0,4,spring,spring,cool,0
logger,2012-04-17,6,Control,X15_16_C,1.0120522263140275,4,12.595833333333333,0,11.1,not rainy,TRUE,1905,0,2012,1,0,4,spring,spring,cool,0
logger,2012-04-17,6,Drought,X15,0.8396384332105792,4,10.45,0,11.1,not rainy,TRUE,1905,0,2012,1,0,4,spring,spring,cool,0
logger,2012-04-18,1,Control,X1_2_C,0.9837774228797176,4,12.191666666666666,1.5,11.95,rainy,FALSE,1905,1.5,2012,2,0.75,4,spring,spring,cool,0
logger,2012-04-18,1,Drought,X2,0.911490291670169,4,11.295833333333334,1.5,11.95,rainy,FALSE,1905,1.5,2012,2,0.75,4,spring,spring,cool,0
logger,2012-04-18,1,Irrigation,X1,1.107730240116556,3,13.727777777777778,1.5,11.95,rainy,FALSE,1905,1.5,2012,2,0.75,4,spring,spring,cool,0
logger,2012-04-18,6,Control,X15_16_C,1.0162225771202824,4,12.59375,1.5,11.95,rainy,FALSE,1905,1.5,2012,2,0.75,4,spring,spring,cool,0
logger,2012-04-18,6,Drought,X15,0.8323106665545936,4,10.314583333333333,1.5,11.95,rainy,FALSE,1905,1.5,2012,2,0.75,4,spring,spring,cool,0
logger,2012-04-19,1,Control,X1_2_C,0.9709424745220248,4,12.008333333333333,0,8.350000000000001,rainy,FALSE,1905,1.5,2012,3,0.5,4,spring,spring,cool,0
logger,2012-04-19,1,Drought,X2,0.8958140318369411,4,11.079166666666667,0,8.350000000000001,rainy,FALSE,1905,1.5,2012,3,0.5,4,spring,spring,cool,0
logger,2012-04-19,1,Irrigation,X1,1.0996378337404193,3,13.6,0,8.350000000000001,rainy,FALSE,1905,1.5,2012,3,0.5,4,spring,spring,cool,0
logger,2012-04-19,6,Control,X15_16_C,1.0290575254779752,4,12.727083333333333,0,8.350000000000001,rainy,FALSE,1905,1.5,2012,3,0.5,4,spring,spring,cool,0
logger,2012-04-19,6,Drought,X15,0.8314663522277437,4,10.283333333333333,0,8.350000000000001,rainy,FALSE,1905,1.5,2012,3,0.5,4,spring,spring,cool,0
logger,2012-04-20,1,Control,X1_2_C,0.965071368597817,4,11.972916666666666,0,13.05,not rainy,FALSE,1905,1.5,2012,4,0.375,4,spring,spring,cool,0
logger,2012-04-20,1,Drought,X2,0.8896725440806045,4,11.0375,0,13.05,not rainy,FALSE,1905,1.5,2012,4,0.375,4,spring,spring,cool,0
logger,2012-04-20,1,Irrigation,X1,1.0919675342849147,3,13.547222222222222,0,13.05,not rainy,FALSE,1905,1.5,2012,4,0.375,4,spring,spring,cool,0
logger,2012-04-20,6,Control,X15_16_C,1.034928631402183,4,12.839583333333334,0,13.05,not rainy,FALSE,1905,1.5,2012,4,0.375,4,spring,spring,cool,0
logger,2012-04-20,6,Drought,X15,0.8245172124265323,4,10.229166666666666,0,13.05,not rainy,FALSE,1905,1.5,2012,4,0.375,4,spring,spring,cool,0
logger,2012-04-21,1,Control,X1_2_C,0.9533783783783785,4,11.758333333333333,0,13.3,not rainy,FALSE,1905,1.5,2012,5,0.3,4,spring,spring,cool,0
logger,2012-04-21,1,Drought,X2,0.8839527027027028,4,10.902083333333334,0,13.3,not rainy,FALSE,1905,1.5,2012,5,0.3,4,spring,spring,cool,0
logger,2012-04-21,1,Irrigation,X1,1.0858108108108109,3,13.391666666666667,0,13.3,not rainy,FALSE,1905,1.5,2012,5,0.3,4,spring,spring,cool,0
logger,2012-04-21,6,Control,X15_16_C,1.0466216216216218,4,12.908333333333333,0,13.3,not rainy,FALSE,1905,1.5,2012,5,0.3,4,spring,spring,cool,0
logger,2012-04-21,6,Drought,X15,0.8179054054054055,4,10.0875,0,13.3,not rainy,FALSE,1905,1.5,2012,5,0.3,4,spring,spring,cool,0
logger,2012-04-22,1,Control,X1_2_C,0.9405763835756185,4,11.525,0,16.400000000000002,not rainy,FALSE,1905,1.5,2012,6,0.25,4,spring,spring,cool,0
logger,2012-04-22,1,Drought,X2,0.8730765961064355,4,10.697916666666668,0,16.400000000000002,not rainy,FALSE,1905,1.5,2012,6,0.25,4,spring,spring,cool,0
logger,2012-04-22,1,Irrigation,X1,1.0747825101306356,3,13.169444444444444,0,16.400000000000002,not rainy,FALSE,1905,1.5,2012,6,0.25,4,spring,spring,cool,0
logger,2012-04-22,6,Control,X15_16_C,1.0594236164243813,4,12.98125,0,16.400000000000002,not rainy,FALSE,1905,1.5,2012,6,0.25,4,spring,spring,cool,0
logger,2012-04-22,6,Drought,X15,0.8059168579444019,4,9.875,0,16.400000000000002,not rainy,FALSE,1905,1.5,2012,6,0.25,4,spring,spring,cool,0
logger,2012-04-23,1,Control,X1_2_C,0.9222717913520934,4,11.197916666666668,0,18.05,not rainy,TRUE,1906,0,2012,1,0,4,spring,spring,cool,0
logger,2012-04-23,1,Drought,X2,0.8580988332189431,4,10.418750000000001,0,18.05,not rainy,TRUE,1906,0,2012,1,0,4,spring,spring,cool,0
logger,2012-04-23,1,Irrigation,X1,1.064744909631663,3,12.927777777777777,0,18.05,not rainy,TRUE,1906,0,2012,1,0,4,spring,spring,cool,0
logger,2012-04-23,6,Control,X15_16_C,1.0777282086479065,4,13.085416666666667,0,18.05,not rainy,TRUE,1906,0,2012,1,0,4,spring,spring,cool,0
logger,2012-04-23,6,Drought,X15,0.7884351407000685,4,9.572916666666666,0,18.05,not rainy,TRUE,1906,0,2012,1,0,4,spring,spring,cool,0
logger,2012-04-24,1,Control,X1_2_C,0.9081916001388407,4,10.902083333333334,2.5,18.3,rainy,FALSE,1906,2.5,2012,2,1.25,4,spring,spring,cool,0
logger,2012-04-24,1,Drought,X2,0.8490107601527247,4,10.191666666666666,2.5,18.3,rainy,FALSE,1906,2.5,2012,2,1.25,4,spring,spring,cool,0
logger,2012-04-24,1,Irrigation,X1,1.0514867522850861,3,12.622222222222222,2.5,18.3,rainy,FALSE,1906,2.5,2012,2,1.25,4,spring,spring,cool,0
logger,2012-04-24,6,Control,X15_16_C,1.0918083998611592,4,13.10625,2.5,18.3,rainy,FALSE,1906,2.5,2012,2,1.25,4,spring,spring,cool,0
logger,2012-04-24,6,Drought,X15,0.7641443943075322,4,9.172916666666667,2.5,18.3,rainy,FALSE,1906,2.5,2012,2,1.25,4,spring,spring,cool,0
logger,2012-04-25,1,Control,X1_2_C,0.9054336468129572,4,10.83125,2.5,14.15,rainy,FALSE,1906,5,2012,3,1.6666666666666667,4,spring,spring,cool,0
logger,2012-04-25,1,Drought,X2,0.8409961685823755,4,10.060416666666667,2.5,14.15,rainy,FALSE,1906,5,2012,3,1.6666666666666667,4,spring,spring,cool,0
logger,2012-04-25,1,Irrigation,X1,1.0867293625914316,3,13,2.5,14.15,rainy,FALSE,1906,5,2012,3,1.6666666666666667,4,spring,spring,cool,0
logger,2012-04-25,6,Control,X15_16_C,1.0945663531870429,4,13.09375,2.5,14.15,rainy,FALSE,1906,5,2012,3,1.6666666666666667,4,spring,spring,cool,0
logger,2012-04-25,6,Drought,X15,0.7354580285614769,4,8.797916666666667,2.5,14.15,rainy,FALSE,1906,5,2012,3,1.6666666666666667,4,spring,spring,cool,0
logger,2012-04-26,1,Control,X1_2_C,0.8941420067293591,4,10.795833333333334,4.6,16.95,rainy,FALSE,1906,9.6,2012,4,2.4,4,spring,spring,cool,0
logger,2012-04-26,1,Drought,X2,0.8130446035717367,4,9.816666666666666,4.6,16.95,rainy,FALSE,1906,9.6,2012,4,2.4,4,spring,spring,cool,0
logger,2012-04-26,1,Irrigation,X1,1.0734765478963564,3,12.961111111111112,4.6,16.95,rainy,FALSE,1906,9.6,2012,4,2.4,4,spring,spring,cool,0
logger,2012-04-26,6,Control,X15_16_C,1.105857993270641,4,13.352083333333333,4.6,16.95,rainy,FALSE,1906,9.6,2012,4,2.4,4,spring,spring,cool,0
logger,2012-04-26,6,Drought,X15,0.712794409455612,4,8.60625,4.6,16.95,rainy,FALSE,1906,9.6,2012,4,2.4,4,spring,spring,cool,0
logger,2012-04-27,1,Control,X1_2_C,0.9394794101055686,4,12.14375,4.3,7.199999999999999,rainy,FALSE,1906,13.9,2012,5,2.78,4,spring,spring,cool,0
logger,2012-04-27,1,Drought,X2,0.7359174792489321,4,9.5125,4.3,7.199999999999999,rainy,FALSE,1906,13.9,2012,5,2.78,4,spring,spring,cool,0
logger,2012-04-27,1,Irrigation,X1,1.1181131974104817,3,14.452777777777778,4.3,7.199999999999999,rainy,FALSE,1906,13.9,2012,5,2.78,4,spring,spring,cool,0
logger,2012-04-27,6,Control,X15_16_C,1.0605205898944314,4,13.708333333333332,4.3,7.199999999999999,rainy,FALSE,1906,13.9,2012,5,2.78,4,spring,spring,cool,0
logger,2012-04-27,6,Drought,X15,0.6611330485937625,4,8.545833333333333,4.3,7.199999999999999,rainy,FALSE,1906,13.9,2012,5,2.78,4,spring,spring,cool,0
logger,2012-04-28,1,Control,X1_2_C,0.9425452227269105,4,12.320833333333335,0,3.9,rainy,FALSE,1906,13.9,2012,6,2.3166666666666664,4,spring,spring,cool,0
logger,2012-04-28,1,Drought,X2,0.7452386644354132,4,9.741666666666667,0,3.9,rainy,FALSE,1906,13.9,2012,6,2.3166666666666664,4,spring,spring,cool,0
logger,2012-04-28,1,Irrigation,X1,1.092889207639387,3,14.286111111111111,0,3.9,rainy,FALSE,1906,13.9,2012,6,2.3166666666666664,4,spring,spring,cool,0
logger,2012-04-28,6,Control,X15_16_C,1.0574547772730893,4,13.822916666666666,0,3.9,rainy,FALSE,1906,13.9,2012,6,2.3166666666666664,4,spring,spring,cool,0
logger,2012-04-28,6,Drought,X15,0.6637979121842378,4,8.677083333333334,0,3.9,rainy,FALSE,1906,13.9,2012,6,2.3166666666666664,4,spring,spring,cool,0
logger,2012-04-29,1,Control,X1_2_C,0.9364254298280688,4,12.197916666666668,0,8.05,not rainy,FALSE,1906,13.9,2012,7,1.9857142857142855,4,spring,spring,cool,0
logger,2012-04-29,1,Drought,X2,0.7665733706517391,4,9.985416666666666,0,8.05,not rainy,FALSE,1906,13.9,2012,7,1.9857142857142855,4,spring,spring,cool,0
logger,2012-04-29,1,Irrigation,X1,1.083939757430361,3,14.119444444444444,0,8.05,not rainy,FALSE,1906,13.9,2012,7,1.9857142857142855,4,spring,spring,cool,0
logger,2012-04-29,6,Control,X15_16_C,1.063574570171931,4,13.854166666666666,0,8.05,not rainy,FALSE,1906,13.9,2012,7,1.9857142857142855,4,spring,spring,cool,0
logger,2012-04-29,6,Drought,X15,0.6752499000399839,4,8.795833333333333,0,8.05,not rainy,FALSE,1906,13.9,2012,7,1.9857142857142855,4,spring,spring,cool,0
logger,2012-04-30,1,Control,X1_2_C,0.9204545454545455,4,11.8125,0,10.25,not rainy,FALSE,1906,13.9,2012,8,1.7374999999999998,4,spring,spring,cool,0
logger,2012-04-30,1,Drought,X2,0.7699675324675325,4,9.88125,0,10.25,not rainy,FALSE,1906,13.9,2012,8,1.7374999999999998,4,spring,spring,cool,0
logger,2012-04-30,1,Irrigation,X1,1.0699134199134201,3,13.730555555555556,0,10.25,not rainy,FALSE,1906,13.9,2012,8,1.7374999999999998,4,spring,spring,cool,0
logger,2012-04-30,6,Control,X15_16_C,1.0795454545454546,4,13.854166666666666,0,10.25,not rainy,FALSE,1906,13.9,2012,8,1.7374999999999998,4,spring,spring,cool,0
logger,2012-04-30,6,Drought,X15,0.6771103896103897,4,8.689583333333333,0,10.25,not rainy,FALSE,1906,13.9,2012,8,1.7374999999999998,4,spring,spring,cool,0
logger,2012-05-01,1,Control,X1_2_C,0.9091953080141089,4,11.545833333333334,0,9.45,not rainy,FALSE,1906,13.9,2012,9,1.5444444444444445,5,spring,spring,cool,0
logger,2012-05-01,1,Drought,X2,0.7681076203756869,4,9.754166666666666,0,9.45,not rainy,FALSE,1906,13.9,2012,9,1.5444444444444445,5,spring,spring,cool,0
logger,2012-05-01,1,Irrigation,X1,1.0536734749678724,3,13.380555555555555,0,9.45,not rainy,FALSE,1906,13.9,2012,9,1.5444444444444445,5,spring,spring,cool,0
logger,2012-05-01,6,Control,X15_16_C,1.0908046919858911,4,13.852083333333333,0,9.45,not rainy,FALSE,1906,13.9,2012,9,1.5444444444444445,5,spring,spring,cool,0
logger,2012-05-01,6,Drought,X15,0.6741038471003199,4,8.560416666666667,0,9.45,not rainy,FALSE,1906,13.9,2012,9,1.5444444444444445,5,spring,spring,cool,0
logger,2012-05-02,1,Control,X1_2_C,0.9010558583106266,4,11.022916666666667,0,8.05,not rainy,FALSE,1906,13.9,2012,10,1.39,5,spring,spring,cool,0
logger,2012-05-02,1,Drought,X2,0.7482970027247956,4,9.154166666666667,0,8.05,not rainy,FALSE,1906,13.9,2012,10,1.39,5,spring,spring,cool,0
logger,2012-05-02,1,Irrigation,X1,1.017257039055404,3,12.444444444444445,0,8.05,not rainy,FALSE,1906,13.9,2012,10,1.39,5,spring,spring,cool,0
logger,2012-05-02,6,Control,X15_16_C,1.0989441416893733,4,13.44375,0,8.05,not rainy,FALSE,1906,13.9,2012,10,1.39,5,spring,spring,cool,0
logger,2012-05-02,6,Drought,X15,0.6517370572207084,4,7.972916666666666,0,8.05,not rainy,FALSE,1906,13.9,2012,10,1.39,5,spring,spring,cool,0
logger,2012-05-03,1,Control,X1_2_C,0.9006924357963012,4,10.704166666666667,0,11.1,not rainy,FALSE,1906,13.9,2012,11,1.2636363636363634,5,spring,spring,cool,0
logger,2012-05-03,1,Drought,X2,0.7539661670610921,4,8.960416666666667,0,11.1,not rainy,FALSE,1906,13.9,2012,11,1.2636363636363634,5,spring,spring,cool,0
logger,2012-05-03,1,Irrigation,X1,1.0062231571566307,3,11.958333333333334,0,11.1,not rainy,FALSE,1906,13.9,2012,11,1.2636363636363634,5,spring,spring,cool,0
logger,2012-05-03,6,Control,X15_16_C,1.0993075642036987,4,13.064583333333333,0,11.1,not rainy,FALSE,1906,13.9,2012,11,1.2636363636363634,5,spring,spring,cool,0
logger,2012-05-03,6,Drought,X15,0.648084845297572,4,7.702083333333333,0,11.1,not rainy,FALSE,1906,13.9,2012,11,1.2636363636363634,5,spring,spring,cool,0
logger,2012-05-04,1,Control,X1_2_C,0.8909607529746049,4,10.452083333333334,0,8.9,not rainy,TRUE,1907,0,2012,1,0,5,spring,spring,cool,0
logger,2012-05-04,1,Drought,X2,0.7520866631148996,4,8.822916666666666,0,8.9,not rainy,TRUE,1907,0,2012,1,0,5,spring,spring,cool,0
logger,2012-05-04,1,Irrigation,X1,0.9978097436808144,3,11.705555555555556,0,8.9,not rainy,TRUE,1907,0,2012,1,0,5,spring,spring,cool,0
logger,2012-05-04,6,Control,X15_16_C,1.1090392470253951,4,13.010416666666668,0,8.9,not rainy,TRUE,1907,0,2012,1,0,5,spring,spring,cool,0
logger,2012-05-04,6,Drought,X15,0.6510388918486947,4,7.6375,0,8.9,not rainy,TRUE,1907,0,2012,1,0,5,spring,spring,cool,0
logger,2012-05-05,1,Control,X1_2_C,0.8785363676929941,4,10.254166666666666,1.3,8.9,rainy,FALSE,1907,1.3,2012,2,0.65,5,spring,spring,cool,0
logger,2012-05-05,1,Drought,X2,0.7427041499330657,4,8.668750000000001,1.3,8.9,rainy,FALSE,1907,1.3,2012,2,0.65,5,spring,spring,cool,0
logger,2012-05-05,1,Irrigation,X1,0.9878923099806634,3,11.530555555555555,1.3,8.9,rainy,FALSE,1907,1.3,2012,2,0.65,5,spring,spring,cool,0
logger,2012-05-05,6,Control,X15_16_C,1.1214636323070057,4,13.089583333333334,1.3,8.9,rainy,FALSE,1907,1.3,2012,2,0.65,5,spring,spring,cool,0
logger,2012-05-05,6,Drought,X15,0.6454261490406069,4,7.533333333333334,1.3,8.9,rainy,FALSE,1907,1.3,2012,2,0.65,5,spring,spring,cool,0
logger,2012-05-06,1,Control,X1_2_C,0.873141814865481,4,9.972916666666666,0,5.300000000000001,rainy,FALSE,1907,1.3,2012,3,0.43333333333333335,5,spring,spring,cool,0
logger,2012-05-06,1,Drought,X2,0.7452804377564979,4,8.5125,0,5.300000000000001,rainy,FALSE,1907,1.3,2012,3,0.43333333333333335,5,spring,spring,cool,0
logger,2012-05-06,1,Irrigation,X1,0.9866545067639458,3,11.269444444444444,0,5.300000000000001,rainy,FALSE,1907,1.3,2012,3,0.43333333333333335,5,spring,spring,cool,0
logger,2012-05-06,6,Control,X15_16_C,1.126858185134519,4,12.870833333333334,0,5.300000000000001,rainy,FALSE,1907,1.3,2012,3,0.43333333333333335,5,spring,spring,cool,0
logger,2012-05-06,6,Drought,X15,0.6411308709530325,4,7.322916666666667,0,5.300000000000001,rainy,FALSE,1907,1.3,2012,3,0.43333333333333335,5,spring,spring,cool,0
logger,2012-05-07,1,Control,X1_2_C,0.8659248449470995,4,9.889583333333333,0,9.4,not rainy,FALSE,1907,1.3,2012,4,0.325,5,spring,spring,cool,0
logger,2012-05-07,1,Drought,X2,0.7431594308646481,4,8.4875,0,9.4,not rainy,FALSE,1907,1.3,2012,4,0.325,5,spring,spring,cool,0
logger,2012-05-07,1,Irrigation,X1,0.9775021281770643,3,11.163888888888888,0,9.4,not rainy,FALSE,1907,1.3,2012,4,0.325,5,spring,spring,cool,0
logger,2012-05-07,6,Control,X15_16_C,1.1340751550529005,4,12.952083333333333,0,9.4,not rainy,FALSE,1907,1.3,2012,4,0.325,5,spring,spring,cool,0
logger,2012-05-07,6,Drought,X15,0.6362641371762131,4,7.266666666666667,0,9.4,not rainy,FALSE,1907,1.3,2012,4,0.325,5,spring,spring,cool,0
logger,2012-05-08,1,Control,X1_2_C,0.8548594525078081,4,9.69375,0,12.5,not rainy,FALSE,1907,1.3,2012,5,0.26,5,spring,spring,cool,0
logger,2012-05-08,1,Drought,X2,0.739665625574132,4,8.387500000000001,0,12.5,not rainy,FALSE,1907,1.3,2012,5,0.26,5,spring,spring,cool,0
logger,2012-05-08,1,Irrigation,X1,0.9710331312389001,3,11.011111111111111,0,12.5,not rainy,FALSE,1907,1.3,2012,5,0.26,5,spring,spring,cool,0
logger,2012-05-08,6,Control,X15_16_C,1.1451405474921919,4,12.985416666666667,0,12.5,not rainy,FALSE,1907,1.3,2012,5,0.26,5,spring,spring,cool,0
logger,2012-05-08,6,Drought,X15,0.6281462428807643,4,7.122916666666667,0,12.5,not rainy,FALSE,1907,1.3,2012,5,0.26,5,spring,spring,cool,0
logger,2012-05-09,1,Control,X1_2_C,0.8400525032814551,4,9.333333333333334,0,15.55,not rainy,FALSE,1907,1.3,2012,6,0.21666666666666667,5,spring,spring,cool,0
logger,2012-05-09,1,Drought,X2,0.7350459403712731,4,8.166666666666666,0,15.55,not rainy,FALSE,1907,1.3,2012,6,0.21666666666666667,5,spring,spring,cool,0
logger,2012-05-09,1,Irrigation,X1,0.9720607537971123,3,10.8,0,15.55,not rainy,FALSE,1907,1.3,2012,6,0.21666666666666667,5,spring,spring,cool,0
logger,2012-05-09,6,Control,X15_16_C,1.159947496718545,4,12.887500000000001,0,15.55,not rainy,FALSE,1907,1.3,2012,6,0.21666666666666667,5,spring,spring,cool,0
logger,2012-05-09,6,Drought,X15,0.6148509281830113,4,6.83125,0,15.55,not rainy,FALSE,1907,1.3,2012,6,0.21666666666666667,5,spring,spring,cool,0
logger,2012-05-10,1,Control,X1_2_C,0.8202422821414614,4,8.745833333333334,0,15.3,not rainy,FALSE,1907,1.3,2012,7,0.18571428571428572,5,spring,spring,cool,0
logger,2012-05-10,1,Drought,X2,0.7262602579132473,4,7.74375,0,15.3,not rainy,FALSE,1907,1.3,2012,7,0.18571428571428572,5,spring,spring,cool,0
logger,2012-05-10,1,Irrigation,X1,0.9829360427250227,3,10.480555555555556,0,15.3,not rainy,FALSE,1907,1.3,2012,7,0.18571428571428572,5,spring,spring,cool,0
logger,2012-05-10,6,Control,X15_16_C,1.1797577178585383,4,12.579166666666667,0,15.3,not rainy,FALSE,1907,1.3,2012,7,0.18571428571428572,5,spring,spring,cool,0
logger,2012-05-10,6,Drought,X15,0.5947635795232512,4,6.341666666666667,0,15.3,not rainy,FALSE,1907,1.3,2012,7,0.18571428571428572,5,spring,spring,cool,0
logger,2012-05-11,1,Control,X1_2_C,0.8101164191087916,4,8.408333333333333,0,8.600000000000001,not rainy,FALSE,1907,1.3,2012,8,0.1625,5,spring,spring,cool,0
